#n		IS_t		IS_O		MS_t		MS_O

10		35		34.8571		76		10.3726
20		41		139.429		31		26.9901
30		17		313.714		30		45.9648
40		18		557.714		32		66.4701
50		18		871.429		33		88.1137
60		21		1254.86		35		110.664
70		21		1708		37		133.969
80		25		2230.86		39		157.92
90		26		2823.43		41		182.435
100		29		3485.71		43		207.452
110		32		4217.71		45		232.92
120		35		5019.43		48		258.798
130		38		5890.86		50		285.052
140		42		6832		52		311.653
150		44		7842.86		54		338.576
160		50		8923.43		55		365.799
170		54		10073.7		58		393.304
180		55		11293.7		60		421.075
190		62		12583.4		62		449.095
200		69		13942.9		65		477.353
